City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,Ler,8.3018,30.1418,74.19,90,100,2.13,SS,2021-08-08 17:07:01
289,Port Hedland,-20.3167,118.5667,59.05,82,3,6.91,AU,2021-08-08 17:07:01
290,Leiyang,26.4024,112.8591,83.62,78,90,3.62,CN,2021-08-08 17:07:02
291,Werota,11.9167,37.7,63.23,89,100,4.74,ET,2021-08-08 17:07:02
292,Neiafu,-18.65,-173.9833,72.28,78,75,2.3,TO,2021-08-08 17:07:02
293,Paamiut,61.994,-49.6678,43.65,85,88,8.48,GL,2021-08-08 17:07:03
294,Ambilobe,-13.2,49.05,71.06,84,78,2.98,MG,2021-08-08 17:07:03
295,Umm Lajj,25.0213,37.2685,93.09,43,0,4.9,SA,2021-08-08 17:07:04
296,Jacutinga,-22.2856,-46.6122,74.41,33,28,5.66,BR,2021-08-08 17:07:04
297,Vir,44.3031,15.0853,90.36,69,3,15.28,HR,2021-08-08 17:07:04
298,Vanimo,-2.6741,141.3028,77.0,89,88,6.17,PG,2021-08-08 17:07:04
299,Kupang,-10.1667,123.5833,74.16,76,10,9.95,ID,2021-08-08 17:07:05
300,Bambanglipuro,-7.95,110.2833,75.81,88,28,3.67,ID,2021-08-08 17:02:23
301,Mbekenyera,-10.0,38.9833,69.87,70,35,8.39,TZ,2021-08-08 17:07:05
302,Mahebourg,-20.4081,57.7,69.26,89,93,21.0,MU,2021-08-08 17:07:05
303,Te Anau,-45.4167,167.7167,31.64,98,83,1.1,NZ,2021-08-08 17:07:06
304,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.07,73,63,11.92,BR,2021-08-08 17:07:06
305,Qrendi,35.8347,14.4583,85.1,74,0,11.5,MT,2021-08-08 17:07:06
306,Qui Nhon,13.7667,109.2333,83.17,78,53,4.81,VN,2021-08-08 17:07:07
307,Zorritos,-3.6805,-80.6782,80.89,67,20,9.1,PE,2021-08-08 17:07:07
308,Ukwa,21.9667,80.4667,74.98,89,100,2.98,IN,2021-08-08 17:07:07
309,Hasaki,35.7333,140.8333,79.2,90,100,9.01,JP,2021-08-08 17:04:14
310,Saint-Leu,-21.15,55.2833,68.86,76,15,6.42,RE,2021-08-08 17:07:08
311,Christchurch,-43.5333,172.6333,37.99,80,75,8.01,NZ,2021-08-08 17:07:08
312,Dingle,10.9995,122.6711,76.5,91,97,3.44,PH,2021-08-08 17:07:08
313,Cabano,10.5869,122.7002,80.24,83,99,8.86,PH,2021-08-08 17:07:09
314,Makakilo City,21.3469,-158.0858,77.32,71,1,4.61,US,2021-08-08 17:07:09
315,Sakakah,29.9697,40.2064,97.83,11,0,6.42,SA,2021-08-08 17:07:09
316,Taungdwingyi,20.0167,95.55,77.41,93,97,7.72,MM,2021-08-08 17:07:10
317,Chegdomyn,51.1167,133.0167,47.61,95,100,0.78,RU,2021-08-08 17:07:10
318,Dilla,6.41,38.31,64.38,83,73,4.09,ET,2021-08-08 17:07:10
319,Avera,33.194,-82.5271,91.71,47,13,2.44,US,2021-08-08 17:07:11
320,Bubaque,11.2833,-15.8333,80.15,73,23,11.95,GW,2021-08-08 17:07:11
321,Tall Kayf,37.0833,41.0667,92.59,20,0,18.41,TR,2021-08-08 17:07:11
322,Otane,-39.8833,176.6333,40.01,97,99,21.03,NZ,2021-08-08 17:07:11
323,Dergachi,51.2328,48.7659,82.18,32,81,10.16,RU,2021-08-08 17:07:12
324,Kavieng,-2.5744,150.7967,81.0,76,90,10.07,PG,2021-08-08 17:07:12
325,Estacion Coahuila,32.1939,-115.0017,99.97,26,40,12.86,MX,2021-08-08 17:07:12
326,San Jose,37.3394,-121.895,79.84,59,20,10.36,US,2021-08-08 17:03:57
327,Hambantota,6.1241,81.1185,78.84,82,52,16.42,LK,2021-08-08 17:07:13
328,Vanino,49.0869,140.2543,51.85,90,100,4.85,RU,2021-08-08 17:07:13
329,Luanda,-8.8368,13.2343,75.2,78,0,6.91,AO,2021-08-08 17:07:13
330,Botwood,49.1499,-55.3482,60.91,84,100,10.04,CA,2021-08-08 17:07:13
331,Goderich,43.7501,-81.7165,76.91,86,100,12.82,CA,2021-08-08 17:05:50
332,Leninsk,48.7119,45.1994,93.06,17,98,12.06,RU,2021-08-08 17:07:14
333,Touros,-5.1989,-35.4608,82.22,65,50,19.95,BR,2021-08-08 17:03:08
334,Kutum,14.2,24.6667,73.8,60,66,7.0,SD,2021-08-08 17:07:14
335,Lavrentiya,65.5833,-171.0,42.37,88,100,14.29,RU,2021-08-08 17:07:15
336,San Isidro,-12.1167,-77.05,62.26,83,90,1.01,PE,2021-08-08 17:07:15
337,Angoche,-16.2325,39.9086,72.59,65,11,10.11,MZ,2021-08-08 17:07:15
338,Ahipara,-35.1667,173.1667,49.15,70,99,21.3,NZ,2021-08-08 17:07:16
339,Namatanai,-3.6667,152.4333,77.68,80,99,6.26,PG,2021-08-08 17:04:04
340,Hagere Selam,6.4833,38.5167,49.96,94,73,2.19,ET,2021-08-08 17:07:16
341,Sydney,-33.8679,151.2073,52.9,90,75,8.05,AU,2021-08-08 17:02:30
342,Lokosovo,61.1333,74.8167,70.21,66,93,4.54,RU,2021-08-08 17:07:16
343,Coahuayana,18.7333,-103.6833,89.08,56,85,1.92,MX,2021-08-08 17:07:17
344,Arlit,18.7369,7.3853,104.85,16,73,3.15,NE,2021-08-08 17:07:17
345,Oranjemund,-28.55,16.4333,59.16,71,88,11.97,NA,2021-08-08 17:07:17
346,Rorvik,64.8621,11.2373,69.78,68,40,6.91,NO,2021-08-08 17:03:10
347,Mayahi,13.9553,7.6712,92.25,40,99,9.04,NE,2021-08-08 17:07:18
348,Boden,65.8252,21.6886,60.8,98,100,10.25,SE,2021-08-08 17:07:18
349,Susner,23.95,76.0833,77.02,92,100,8.59,IN,2021-08-08 17:07:18
350,Fort Nelson,58.8053,-122.7002,61.5,64,82,0.78,CA,2021-08-08 17:07:18
351,Saint-Augustin,51.226,-58.6502,66.63,40,73,4.09,CA,2021-08-08 17:07:19
352,Maarianhamina,60.0973,19.9348,64.26,88,40,13.8,AX,2021-08-08 17:07:19
353,Esperance,-33.8667,121.9,60.12,77,8,14.74,AU,2021-08-08 17:05:51
354,Tarauaca,-8.1614,-70.7656,97.43,26,3,2.55,BR,2021-08-08 17:07:20
355,Susangerd,31.5608,48.1831,109.42,8,0,10.92,IR,2021-08-08 17:07:20
356,Setermoen,68.861,18.3486,71.56,55,40,8.48,NO,2021-08-08 17:07:20
357,Turayf,31.6725,38.6637,88.97,17,0,17.11,SA,2021-08-08 17:07:20
358,Acapulco,16.8634,-99.8901,85.82,66,75,6.91,MX,2021-08-08 17:05:41
359,Akalkot,17.5333,76.2167,81.82,71,100,14.25,IN,2021-08-08 17:07:21
360,Laguna,38.421,-121.4238,90.1,57,1,4.0,US,2021-08-08 17:07:21
361,Mananjary,-21.2167,48.3333,67.08,78,0,1.28,MG,2021-08-08 17:07:21
362,Rosetta,31.4044,30.4164,80.94,74,0,13.31,EG,2021-08-08 17:07:22
363,Omboue,-1.5746,9.2618,75.7,77,69,8.99,GA,2021-08-08 17:07:22
364,Tazovskiy,67.4667,78.7,57.76,65,5,8.55,RU,2021-08-08 17:07:22
365,Frutal,-20.0247,-48.9406,83.75,24,0,7.85,BR,2021-08-08 17:07:23
366,Ust-Maya,60.4167,134.5333,51.57,60,13,3.36,RU,2021-08-08 17:07:23
367,Biharamulo,-2.6319,31.3089,72.57,45,62,3.96,TZ,2021-08-08 17:07:23
368,Jardim,-21.4803,-56.1381,93.36,19,0,8.43,BR,2021-08-08 17:07:24
369,La Rioja,42.25,-2.5,79.05,35,4,8.46,ES,2021-08-08 17:07:24
370,Corinto,37.9407,22.9573,89.42,46,0,1.7,GR,2021-08-08 17:07:24
371,Nizwa,22.9333,57.5333,102.52,18,89,4.29,OM,2021-08-08 17:03:58
372,Allanridge,-27.7543,26.6438,59.61,23,3,3.78,ZA,2021-08-08 17:07:25
373,Ivdel,60.6911,60.4206,57.15,91,48,5.26,RU,2021-08-08 17:07:25
374,Douentza,14.9951,-2.9517,90.28,43,79,5.12,ML,2021-08-08 17:07:25
375,Kuala Terengganu,5.3302,103.1408,80.67,82,60,4.03,MY,2021-08-08 17:07:25
376,Luderitz,-26.6481,15.1594,57.96,79,69,6.82,NA,2021-08-08 17:07:26
377,Owerri,5.4833,7.0304,74.53,90,100,7.45,NG,2021-08-08 17:07:26
378,Tocopilla,-22.092,-70.1979,63.9,64,22,13.94,CL,2021-08-08 17:05:12
379,Dukat,62.55,155.55,43.66,85,52,4.63,RU,2021-08-08 17:07:27
380,Ilinskiy,55.619,38.1182,76.71,65,0,2.24,RU,2021-08-08 17:07:27
381,Springbok,-29.6643,17.8865,47.71,84,80,14.61,ZA,2021-08-08 17:07:27
382,Mount Gambier,-37.8333,140.7667,44.31,81,52,7.23,AU,2021-08-08 17:04:18
383,Iracoubo,5.4802,-53.2011,84.15,73,54,10.49,GF,2021-08-08 17:07:28
384,Takhtamygda,54.1,123.5667,54.95,88,100,8.81,RU,2021-08-08 17:07:28
385,Bethel,41.3712,-73.414,81.18,67,1,3.44,US,2021-08-08 17:07:28
386,Flinders,-34.5833,150.8552,53.8,81,100,1.01,AU,2021-08-08 17:07:29
387,Broome,42.2506,-75.833,84.7,60,1,3.0,US,2021-08-08 17:07:29
388,Margate,51.3813,1.3862,68.92,66,98,4.0,GB,2021-08-08 17:03:08
389,Marsabit,2.3284,37.9899,72.93,43,41,11.32,KE,2021-08-08 17:07:30
390,Namibe,-15.1961,12.1522,67.05,78,65,12.19,AO,2021-08-08 17:07:30
391,Henties Bay,-22.116,14.2845,57.85,91,2,13.91,NA,2021-08-08 17:07:30
392,Kapoeta,4.7717,33.5903,73.89,79,78,6.11,SS,2021-08-08 17:07:31
393,Panaba,21.2833,-88.2667,96.04,36,44,8.25,MX,2021-08-08 17:07:31
394,Faya,18.3851,42.4509,73.92,67,79,6.8,SA,2021-08-08 17:07:31
395,Iqaluit,63.7506,-68.5145,40.17,95,100,2.28,CA,2021-08-08 17:06:27
396,Landskrona,55.8708,12.8302,69.98,71,49,14.54,SE,2021-08-08 17:07:31
397,Borogontsy,62.6683,131.1683,52.83,51,4,5.75,RU,2021-08-08 17:07:32
398,Oliva,38.9197,-0.1194,83.25,85,67,11.99,ES,2021-08-08 17:07:32
399,Oum Hadjer,13.2954,19.6966,79.38,72,77,9.91,TD,2021-08-08 17:07:32
400,Huarmey,-10.0681,-78.1522,68.59,70,51,12.01,PE,2021-08-08 17:07:33
401,Walvis Bay,-22.9575,14.5053,58.08,89,6,21.74,NA,2021-08-08 17:07:33
402,Keti Bandar,24.1447,67.4497,80.89,77,80,13.96,PK,2021-08-08 17:07:33
403,Little Current,45.9793,-81.9248,69.89,96,100,10.51,CA,2021-08-08 17:07:34
404,Poronaysk,49.2167,143.1167,52.11,88,100,8.72,RU,2021-08-08 17:07:34
405,Saravan,39.7196,45.6483,79.45,70,57,9.44,AM,2021-08-08 17:07:34
406,Omsukchan,62.5333,155.8,46.67,82,82,4.72,RU,2021-08-08 17:07:35
407,Vila Velha,-20.3297,-40.2925,71.55,73,40,6.91,BR,2021-08-08 17:06:14
408,Baykit,61.67,96.37,58.57,72,99,1.86,RU,2021-08-08 17:02:53
409,Billings,45.7833,-108.5007,90.52,25,20,9.22,US,2021-08-08 17:04:57
410,Bogorodskoye,56.55,37.8833,73.78,84,77,5.79,RU,2021-08-08 17:07:35
411,Kenai,60.5544,-151.2583,53.02,94,90,10.36,US,2021-08-08 17:07:35
412,Saint Anthony,45.0205,-93.218,77.85,85,90,1.99,US,2021-08-08 17:07:36
413,Sulina,45.1559,29.6536,76.32,54,0,1.25,RO,2021-08-08 17:07:36
414,Fortuna,40.5982,-124.1573,70.41,96,90,1.01,US,2021-08-08 17:07:36
415,Ambulu,-8.345,113.6058,74.62,91,36,5.03,ID,2021-08-08 17:07:37
416,Mirnyy,62.5353,113.9611,56.77,86,61,1.45,RU,2021-08-08 17:07:37
417,Santa Isabel,-23.3156,-46.2214,77.65,34,5,4.79,BR,2021-08-08 17:07:37
418,Valleyview,55.0667,-117.2859,58.59,64,82,6.78,CA,2021-08-08 17:07:38
419,Cumana,10.4635,-64.1775,84.33,70,32,4.7,VE,2021-08-08 17:07:38
420,Thai Binh,20.45,106.3333,87.8,80,99,6.26,VN,2021-08-08 17:07:38
421,Bandrele,-12.9067,45.1914,78.55,73,90,10.36,YT,2021-08-08 17:07:38
422,General Pico,-35.6566,-63.7568,45.86,70,99,13.13,AR,2021-08-08 17:04:45
423,Hohhot,40.8106,111.6522,66.11,80,42,2.19,CN,2021-08-08 17:07:39
424,Kamaishi,39.2667,141.8833,76.62,98,99,8.61,JP,2021-08-08 17:07:39
425,Naantali,60.4674,22.0243,65.32,82,40,10.36,FI,2021-08-08 17:07:39
426,Poum,-20.2333,164.0167,68.94,69,96,22.55,NC,2021-08-08 17:07:40
427,Sioux Lookout,50.1001,-91.917,76.96,53,7,7.43,CA,2021-08-08 17:07:40
428,Shelburne,44.0787,-80.2041,79.66,61,92,7.72,CA,2021-08-08 17:07:40
429,Mindelo,16.8901,-24.9804,81.95,74,75,10.36,CV,2021-08-08 17:07:40
430,Bridlington,54.0831,-0.1919,66.38,74,93,21.74,GB,2021-08-08 17:07:41
431,Xam Nua,20.4197,104.0439,72.48,85,100,2.86,LA,2021-08-08 17:07:41
432,Snezhnogorsk,69.1933,33.2531,69.58,62,64,9.15,RU,2021-08-08 17:07:41
433,Karatuzskoye,53.6072,92.8667,59.18,90,8,1.99,RU,2021-08-08 17:07:42
434,Nalut,30.3333,10.85,107.08,7,2,12.39,LY,2021-08-08 17:07:42
435,Dolores,-36.3132,-57.6792,44.08,86,100,16.4,AR,2021-08-08 17:07:42
436,Axim,4.8699,-2.2405,78.58,78,63,11.16,GH,2021-08-08 17:07:43
437,Puerto Escondido,15.85,-97.0667,86.05,63,31,4.94,MX,2021-08-08 17:03:09
438,Guerrero Negro,27.9769,-114.0611,75.88,66,6,9.98,MX,2021-08-08 17:06:22
439,Isangel,-19.55,169.2667,69.13,73,86,10.67,VU,2021-08-08 17:07:43
440,Palmerston,-12.486,130.9833,66.18,88,5,3.44,AU,2021-08-08 17:07:43
441,Belsand,26.45,85.4,84.2,83,93,1.3,IN,2021-08-08 17:03:20
442,Dunnville,42.9001,-79.6163,83.39,66,75,8.57,CA,2021-08-08 17:07:44
443,Pacific Grove,36.6177,-121.9166,72.16,88,90,5.99,US,2021-08-08 17:07:44
444,Ponta Delgada,37.7333,-25.6667,72.32,73,75,19.57,PT,2021-08-08 17:07:44
445,Callaguip,18.0714,120.4867,81.32,80,100,10.76,PH,2021-08-08 17:07:44
446,Auki,-8.7676,160.7034,75.56,89,85,3.42,SB,2021-08-08 17:07:45
447,Khatra,22.9833,86.85,81.68,82,94,6.22,IN,2021-08-08 17:07:45
448,Micheweni,-4.9667,39.8333,74.88,78,9,11.63,TZ,2021-08-08 17:07:46
449,Oksfjord,70.2396,22.3479,74.32,51,66,8.63,NO,2021-08-08 17:07:46
450,Farafangana,-22.8167,47.8333,67.82,79,0,5.26,MG,2021-08-08 17:07:46
451,Healdsburg,38.6105,-122.8692,89.31,82,40,0.0,US,2021-08-08 17:04:59
452,Chapais,49.7834,-74.8492,71.6,30,41,7.07,CA,2021-08-08 17:07:47
453,Gualeguaychu,-33.0094,-58.5172,71.04,57,67,5.37,AR,2021-08-08 17:07:47
454,Kudahuvadhoo,2.6708,72.8944,83.84,73,100,13.38,MV,2021-08-08 17:07:47
455,Alcantara,-2.4089,-44.4147,91.6,48,5,4.29,BR,2021-08-08 17:07:47
456,Raahe,64.6833,24.4833,62.69,89,100,17.58,FI,2021-08-08 17:07:48
457,Okha,53.5739,142.9478,51.58,79,57,3.15,RU,2021-08-08 17:07:48
458,Sao Raimundo Nonato,-9.0153,-42.6994,87.3,31,33,10.51,BR,2021-08-08 17:07:48
459,Evensk,61.95,159.2333,51.93,70,39,10.76,RU,2021-08-08 17:07:49
460,Timra,62.487,17.3257,68.68,87,75,12.66,SE,2021-08-08 17:07:49
461,Kalisz,51.7611,18.091,71.73,58,54,5.95,PL,2021-08-08 17:07:49
462,Ararat,39.8317,44.7049,86.34,30,44,1.97,AM,2021-08-08 17:07:50
463,Ancud,-41.8697,-73.8203,53.42,61,3,3.89,CL,2021-08-08 17:07:50
464,Abashiri,44.0213,144.2697,63.91,81,100,8.03,JP,2021-08-08 17:07:50
465,Ambon,-3.6954,128.1814,75.34,100,40,5.75,ID,2021-08-08 17:04:05
466,Curanilahue,-37.4667,-73.35,52.2,48,83,2.84,CL,2021-08-08 17:07:51
467,Lata,40.1629,-8.3327,83.05,40,0,11.83,PT,2021-08-08 17:07:51
468,Bani Walid,31.7566,13.9942,97.47,25,0,18.41,LY,2021-08-08 17:04:45
469,Constitucion,-35.3333,-72.4167,53.22,55,99,4.14,CL,2021-08-08 17:07:51
470,Hay River,60.8156,-115.7999,46.18,67,100,4.74,CA,2021-08-08 17:07:52
471,Kamenka,51.3223,42.7678,80.65,28,100,8.32,RU,2021-08-08 17:07:52
472,Ilo,-17.6394,-71.3375,62.53,74,80,12.55,PE,2021-08-08 17:07:52
473,Camopi,3.1655,-52.3158,91.09,44,39,5.12,GF,2021-08-08 17:07:53
474,Beringovskiy,63.05,179.3167,43.61,89,100,23.42,RU,2021-08-08 17:07:53
475,Severobaykalsk,55.65,109.3167,53.56,82,100,2.28,RU,2021-08-08 17:07:53
476,Oktyabrskiy,54.4815,53.471,65.88,36,4,5.99,RU,2021-08-08 17:07:53
477,Ekibastuz,51.6667,75.3667,61.7,80,100,14.92,KZ,2021-08-08 17:07:54
478,Nantucket,41.2835,-70.0995,82.74,69,90,3.44,US,2021-08-08 17:07:54
479,Inverell,-29.7833,151.1167,43.11,93,7,1.99,AU,2021-08-08 17:07:47
480,Aneho,6.2333,1.6,77.58,82,97,16.78,TG,2021-08-08 17:07:55
481,Pochutla,15.7432,-96.4661,88.83,60,63,5.99,MX,2021-08-08 17:06:25
482,San Mateo Del Mar,16.2,-95.0,84.13,65,61,3.8,MX,2021-08-08 17:07:55
483,Yazykovo,55.2199,56.1353,60.85,60,6,8.03,RU,2021-08-08 17:07:55
484,Lang Suan,9.9456,99.0785,78.46,88,54,4.43,TH,2021-08-08 17:07:56
485,Beloha,-25.1667,45.05,64.74,78,0,6.49,MG,2021-08-08 17:07:56
486,Lander,42.833,-108.7307,82.17,28,1,0.0,US,2021-08-08 17:07:56
487,Deputatskiy,69.3,139.9,48.65,77,61,2.64,RU,2021-08-08 17:07:57
488,Sebinkarahisar,40.2883,38.4236,61.38,81,95,5.7,TR,2021-08-08 17:07:57
489,Curup,-3.4667,102.5333,69.96,94,86,2.42,ID,2021-08-08 17:07:57
490,Dwarka,22.2394,68.9678,82.53,71,95,12.24,IN,2021-08-08 17:07:58
491,Boca Do Acre,-8.7522,-67.3978,100.92,21,14,1.81,BR,2021-08-08 17:07:58
492,Kasungu,-13.0333,33.4833,66.9,41,0,5.75,MW,2021-08-08 17:07:58
493,Leh,34.1667,77.5833,64.83,43,10,7.47,IN,2021-08-08 17:07:58
494,Karlstad,59.3793,13.5036,64.96,82,40,8.05,SE,2021-08-08 17:07:59
495,Atikokan,48.7555,-91.6216,70.56,68,100,4.61,CA,2021-08-08 17:07:59
496,Palmas,-10.2128,-48.3603,91.27,29,20,9.22,BR,2021-08-08 17:07:59
497,Le Port,-20.9373,55.2919,69.8,78,32,3.02,RE,2021-08-08 17:08:00
498,Urusha,54.05,122.9,53.17,94,100,9.37,RU,2021-08-08 17:08:00
499,Pokhara,28.2333,83.9833,73.71,86,99,2.91,NP,2021-08-08 17:03:02
500,Bela,25.9333,81.9833,81.79,86,98,5.64,IN,2021-08-08 17:08:00
501,Bulaevo,54.9056,70.4439,61.56,93,100,10.07,KZ,2021-08-08 17:08:01
502,Harer,9.3094,42.1258,65.19,72,77,2.64,ET,2021-08-08 17:07:21
503,Mabaruma,8.2,-59.7833,85.01,70,87,1.92,GY,2021-08-08 17:08:01
504,Tateyama,34.9833,139.8667,84.22,89,100,21.12,JP,2021-08-08 17:08:01
505,Ewa Beach,21.3156,-158.0072,78.75,70,1,4.61,US,2021-08-08 17:07:49
506,Lyngdal,58.1376,7.07,68.9,78,88,10.33,NO,2021-08-08 17:08:02
507,Belaya Gora,68.5333,146.4167,51.13,64,61,4.29,RU,2021-08-08 17:08:02
508,Inhambane,-23.865,35.3833,65.82,70,0,7.52,MZ,2021-08-08 17:08:02
509,Moron,-34.6534,-58.6198,55.09,76,72,14.88,AR,2021-08-08 17:03:15
510,Bayan,46.0833,127.4,56.84,79,2,14.94,CN,2021-08-08 17:08:02
511,Odweyne,9.4092,45.064,79.21,48,51,8.08,SO,2021-08-08 17:08:03
512,La Ronge,55.1001,-105.2842,58.26,85,86,13.29,CA,2021-08-08 17:08:03
513,Lulea,65.5842,22.1547,60.87,94,75,10.36,SE,2021-08-08 17:08:03
514,San Pedro,14.35,121.0167,80.35,84,88,5.23,PH,2021-08-08 17:08:04
515,Zheleznodorozhnyy,55.7503,38.0042,76.55,77,100,2.66,RU,2021-08-08 17:08:04
516,Kayankulam,9.1833,76.5,77.49,89,99,8.59,IN,2021-08-08 17:08:04
517,Nishihara,26.1842,127.7558,80.26,94,40,13.8,JP,2021-08-08 17:08:05
518,Ahome,25.9167,-109.1833,89.15,77,99,1.01,MX,2021-08-08 17:08:05
519,Rawson,-43.3002,-65.1023,51.96,38,0,7.34,AR,2021-08-08 17:06:36
520,Songkhla,6.8333,100.6667,78.85,92,94,4.07,TH,2021-08-08 17:08:05
521,Ambanja,-13.6833,48.45,72.14,84,81,1.07,MG,2021-08-08 17:08:06
522,Tautira,-17.7333,-149.15,73.42,77,81,8.08,PF,2021-08-08 17:08:06
523,Mojo,8.6,39.1167,65.48,77,79,3.6,ET,2021-08-08 17:03:33
524,Pandan,14.0453,124.1694,81.19,82,100,4.83,PH,2021-08-08 17:08:07
525,Wanning,18.8003,110.3967,82.53,86,99,10.74,CN,2021-08-08 17:08:07
526,Rosarito,32.3333,-117.0333,72.52,70,51,5.64,MX,2021-08-08 17:08:08
527,Kuching,1.55,110.3333,75.42,94,20,2.3,MY,2021-08-08 17:08:08
528,Monte Patria,-30.6919,-70.9467,53.62,64,96,3.38,CL,2021-08-08 17:08:09
529,Hamilton,39.1834,-84.5333,89.62,61,40,3.0,US,2021-08-08 17:08:09
530,Mosquera,4.7059,-74.2302,68.09,49,75,3.44,CO,2021-08-08 17:08:09
531,Warrnambool,-38.3833,142.4833,44.82,67,100,9.06,AU,2021-08-08 17:08:10
532,Yemelyanovo,56.1681,92.6767,59.81,100,75,0.0,RU,2021-08-08 17:07:38
533,Port Blair,11.6667,92.75,82.45,83,88,10.42,IN,2021-08-08 17:08:10
534,Baherden,38.4362,57.4316,95.79,12,0,5.1,TM,2021-08-08 17:08:11
535,Hobyo,5.3505,48.5268,77.05,84,100,26.66,SO,2021-08-08 17:08:11
536,Ascension,30.2169,-90.9001,94.1,65,40,0.0,US,2021-08-08 17:08:11
537,Padang,-0.9492,100.3543,78.48,87,81,3.85,ID,2021-08-08 17:08:12
538,Ginda,30.6945,78.4932,65.44,89,27,2.26,IN,2021-08-08 17:08:12
539,Banjar,-8.19,114.9675,78.66,89,64,3.74,ID,2021-08-08 17:08:12
540,Hachinohe,40.5,141.5,71.78,100,90,14.97,JP,2021-08-08 17:08:12
541,Pate,5.5952,15.9068,69.46,94,92,2.51,CF,2021-08-08 17:08:13
542,Kisangani,0.5167,25.2,77.65,61,72,2.75,CD,2021-08-08 17:08:13
543,Sola,-13.8833,167.55,75.69,87,100,15.55,VU,2021-08-08 17:08:13
544,Vostok,46.4856,135.8833,51.51,94,94,4.45,RU,2021-08-08 17:08:14
545,Muros,42.7762,-9.0603,71.98,68,64,13.49,ES,2021-08-08 17:08:14
546,Benghazi,32.1167,20.0667,84.54,61,0,22.53,LY,2021-08-08 17:08:14
547,Parfenyevo,58.484,43.4088,69.15,70,100,2.19,RU,2021-08-08 17:08:14
548,Road Town,18.4167,-64.6167,81.19,89,20,3.44,VG,2021-08-08 17:04:33
549,Soe,-9.8607,124.284,62.33,87,35,3.94,ID,2021-08-08 17:08:15
550,Altay,47.8667,88.1167,64.33,33,18,6.8,CN,2021-08-08 17:05:11
551,Lingyuan,41.24,119.4011,70.32,81,100,1.61,CN,2021-08-08 17:08:15
552,Srednekolymsk,67.45,153.6833,49.15,73,6,2.59,RU,2021-08-08 17:06:37
553,Hofn,64.2539,-15.2082,56.95,73,42,7.02,IS,2021-08-08 17:08:16
554,Zhezkazgan,47.8043,67.7144,74.52,26,1,17.52,KZ,2021-08-08 17:08:16
555,Korop,51.5664,32.9586,71.17,66,0,7.14,UA,2021-08-08 17:08:16
556,Ushtobe,45.2514,77.9838,79.88,23,28,8.95,KZ,2021-08-08 17:08:17
557,Pozo Colorado,-23.4923,-58.7972,96.31,18,2,14.52,PY,2021-08-08 17:08:17
